,,West Coast Region Rstarter Course,,,,,,https://chanteddavis-noaa.github.io/WCR_RStarterPack/
Date,Start Time (PT),End Time (PT),Course Segment,Topics,Presenter,Host,Chat/Q&A,Notes
,,,Prep week,"This week please download R and Rstudio
Show Diana or Chante your dataset, and
Complete the tutorials",,,,
,,,,,,,,
TBD,9:00 AM,9:00 - 10:00,Welcome!,"Introductions - roll call
Today we will cover the R and Rstudio platform.   .",Chante,Diana,Diana,
TBD,10:00 AM,12:00 PM,Introduction to R:,,self-paced,Diana,Chante and Diana,Go to this tutorial: https://ourcodingclub.github.io/tutorials/intro-to-r/
TBD,12:00 PM,12:30 PM,Morning Wrap Up,"""Nailed it!"" What have you learned, attempted, or acomplished",self-paced,Diana,Chante and Diana,Go to this tutorial: https://ourcodingclub.github.io/tutorials/troubleshooting/
TBD,,,,,,,,Watch required tutorial: https://www.youtube.com/watch?v=u38nMNzvhoM&list=PLJI4SWhcIx2gdco0peJg5WJGSHg8L_Al6&index=12
,,,,,,,,
TBD,9:00 AM,10:00 AM,Morning Check In,,,,,
TBD,10:00 AM,12:00 PM,Setting up your Environment,"Today we will explore how to organize your code so that your ""future self"" will know what you did.  We will learn some best practices that are used by other coders as a statrting point for developing your own structure. You will outline your project and then begin to examine your dataset to identify what things you'll want to change to tidy it upon day two",,,,
TBD,12:00 PM,12:30 PM,Morning Wrap Up,"""Nailed it!"" What have you learned, attempted, or acomplished",,,,
TBD,,,,,,,,
,,,,,,,,
TBD,9:00 AM,10:00 AM,Morning Check In,,,,Diana and Laura,Go to this tutorial: https://ourcodingclub.github.io/tutorials/data-manip-intro/
TBD,10:00 AM,12:00 PM,"Data Manipulation 1
Lab time with 1:1 support",We are going to focus on ,,,Diana and Laura,
TBD,12:00 PM,12:30 PM,Morning Wrap Up,Share what you attempted  to code,,,,
,,,,,,,,
TBD,9:00 AM,10:00 AM,Morning Check In,,,,Chante and Diana,
TBD,10:00 AM,12:00 PM,"Data Visualization 1
Lab time with 1:1 support","Coding Club tutorial
You will work with your own dataset to try out building code using some of the tools that you have learned",,,Chante,
TBD,12:00 PM,12:30 PM,Morning Wrap Up,"""Nailed it!"" What have you learned, attempted, or acomplished",,,Chante and Diana,Go to this tutorial:  https://ourcodingclub.github.io/tutorials/datavis/
,,,,,,,,
TBD,9:00 AM,10:00 AM,Morning Check In,,,,Chante,
TBD,10:00 AM,12:00 PM,"Getting Started with Rmarkdown
Lab time with 1:1 support",You will work with your own dataset to try out building code using some of the tools that you have learned,,,, 
TBD,12:00 PM,12:30 PM,Morning Wrap Up,"""Nailed it!"" What have you learned, attempted, or acomplished",,,Chante and Diana,Go to this tutorial: https://ourcodingclub.github.io/tutorials/rmarkdown/
TBD,,,,,,,Chante and Diana,
TBD,9:00 AM,10:00 AM,Rmarkdown,,,,Chante and Diana,
,10:00 AM,12:00 PM,,You will work with your own dataset to try out building code using some of the tools that you have learned,,,,
,12:00 PM,12:30 PM,Morning Wrap Up,"""Nailed it!"" What have you learned, attempted, or acomplished",,,,
,,,,,,,,
,9:00 AM,10:00 AM,Wrap up,,,,,
,10:00 AM,12:00 PM,,,,,,
,12:00 PM,12:30 PM,,,,,,
